Benchmark	Interpreter	"CP Compiler"	"w/o NoBox"	"w/o DPS"	"w/o TyEquiv"	"w/o CoElim"	"w/o ProjOptim"
fib	0	2837	66348	2451	2860	6020	2880
fact	0	1433	13369	1422	1425	2832	1438
sieve	0	1736	4314	1728	1738	1801	1795
nbody	0	1704	32716	4402	1722	9851	47505
region	0	1944	2144	3806	2349	2693	28591
chart	0	516	783	1243	1229	2803	1117
fractal	0	4578	5249	6861	5064	6173	7990
minipedia	0	45	53	60	24080	30192	9999999
