Level	CP	TypeScript	JavaScript
0	1137	1575	1513
1	2184	1944	1896
2	2329	2409	2002
3	2465	2755	2328
4	2565	3096	2333
5	2708	3614	2515
6	2785	4236	2724
7	2873	4606	2928
8	2968	4903	3260
9	3069	5186	3507
10	3221	5593	3670
